2025-11-21 08:31:24 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2025-11-21 08:31:24 - [33mPress CTRL+C to quit[0m
2025-11-21 08:31:30 - 127.0.0.1 - - [21/Nov/2025 08:31:30] "GET / HTTP/1.1" 200 -
2025-11-21 08:31:42 - 127.0.0.1 - - [21/Nov/2025 08:31:42] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:42 - 127.0.0.1 - - [21/Nov/2025 08:31:42] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:43 - 127.0.0.1 - - [21/Nov/2025 08:31:43] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:43 - 127.0.0.1 - - [21/Nov/2025 08:31:43] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:43 - 127.0.0.1 - - [21/Nov/2025 08:31:43] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:43 - 127.0.0.1 - - [21/Nov/2025 08:31:43] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:44 - 127.0.0.1 - - [21/Nov/2025 08:31:44] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:44 - 127.0.0.1 - - [21/Nov/2025 08:31:44] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:44 - 127.0.0.1 - - [21/Nov/2025 08:31:44] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:44 - 127.0.0.1 - - [21/Nov/2025 08:31:44] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:45 - 127.0.0.1 - - [21/Nov/2025 08:31:45] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:45 - 127.0.0.1 - - [21/Nov/2025 08:31:45] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:45 - 127.0.0.1 - - [21/Nov/2025 08:31:45] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:45 - 127.0.0.1 - - [21/Nov/2025 08:31:45] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:46 - 127.0.0.1 - - [21/Nov/2025 08:31:46] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:46 - 127.0.0.1 - - [21/Nov/2025 08:31:46] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:46 - 127.0.0.1 - - [21/Nov/2025 08:31:46] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:46 - 127.0.0.1 - - [21/Nov/2025 08:31:46] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:47 - 127.0.0.1 - - [21/Nov/2025 08:31:47] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:47 - 127.0.0.1 - - [21/Nov/2025 08:31:47] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:47 - 127.0.0.1 - - [21/Nov/2025 08:31:47] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:47 - 127.0.0.1 - - [21/Nov/2025 08:31:47] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:48 - 127.0.0.1 - - [21/Nov/2025 08:31:48] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:48 - 127.0.0.1 - - [21/Nov/2025 08:31:48] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:48 - 127.0.0.1 - - [21/Nov/2025 08:31:48] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:48 - 127.0.0.1 - - [21/Nov/2025 08:31:48] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:49 - 127.0.0.1 - - [21/Nov/2025 08:31:49] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:49 - 127.0.0.1 - - [21/Nov/2025 08:31:49] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:49 - 127.0.0.1 - - [21/Nov/2025 08:31:49] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:49 - 127.0.0.1 - - [21/Nov/2025 08:31:49] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:50 - 127.0.0.1 - - [21/Nov/2025 08:31:50] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:50 - 127.0.0.1 - - [21/Nov/2025 08:31:50] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:50 - 127.0.0.1 - - [21/Nov/2025 08:31:50] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:50 - 127.0.0.1 - - [21/Nov/2025 08:31:50] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:51 - 127.0.0.1 - - [21/Nov/2025 08:31:51] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:51 - 127.0.0.1 - - [21/Nov/2025 08:31:51] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:51 - 127.0.0.1 - - [21/Nov/2025 08:31:51] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:51 - 127.0.0.1 - - [21/Nov/2025 08:31:51] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:52 - 127.0.0.1 - - [21/Nov/2025 08:31:52] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:52 - 127.0.0.1 - - [21/Nov/2025 08:31:52] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:52 - 127.0.0.1 - - [21/Nov/2025 08:31:52] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:52 - 127.0.0.1 - - [21/Nov/2025 08:31:52] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:53 - 127.0.0.1 - - [21/Nov/2025 08:31:53] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:53 - 127.0.0.1 - - [21/Nov/2025 08:31:53] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:53 - 127.0.0.1 - - [21/Nov/2025 08:31:53] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:53 - 127.0.0.1 - - [21/Nov/2025 08:31:53] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:54 - 127.0.0.1 - - [21/Nov/2025 08:31:54] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:54 - 127.0.0.1 - - [21/Nov/2025 08:31:54] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:54 - 127.0.0.1 - - [21/Nov/2025 08:31:54] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:54 - 127.0.0.1 - - [21/Nov/2025 08:31:54] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:55 - 127.0.0.1 - - [21/Nov/2025 08:31:55] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:55 - 127.0.0.1 - - [21/Nov/2025 08:31:55] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:55 - 127.0.0.1 - - [21/Nov/2025 08:31:55] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:55 - 127.0.0.1 - - [21/Nov/2025 08:31:55] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:56 - 127.0.0.1 - - [21/Nov/2025 08:31:56] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:56 - 127.0.0.1 - - [21/Nov/2025 08:31:56] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:56 - 127.0.0.1 - - [21/Nov/2025 08:31:56] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:56 - 127.0.0.1 - - [21/Nov/2025 08:31:56] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:57 - 127.0.0.1 - - [21/Nov/2025 08:31:57] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:57 - 127.0.0.1 - - [21/Nov/2025 08:31:57] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:57 - 127.0.0.1 - - [21/Nov/2025 08:31:57] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:57 - 127.0.0.1 - - [21/Nov/2025 08:31:57] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:58 - 127.0.0.1 - - [21/Nov/2025 08:31:58] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:58 - 127.0.0.1 - - [21/Nov/2025 08:31:58] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:58 - 127.0.0.1 - - [21/Nov/2025 08:31:58] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:58 - 127.0.0.1 - - [21/Nov/2025 08:31:58] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:59 - 127.0.0.1 - - [21/Nov/2025 08:31:59] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:59 - 127.0.0.1 - - [21/Nov/2025 08:31:59] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:59 - 127.0.0.1 - - [21/Nov/2025 08:31:59] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:31:59 - 127.0.0.1 - - [21/Nov/2025 08:31:59] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:00 - 127.0.0.1 - - [21/Nov/2025 08:32:00] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:00 - 127.0.0.1 - - [21/Nov/2025 08:32:00] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:00 - 127.0.0.1 - - [21/Nov/2025 08:32:00] "[33mGET /lyrics/Wish%20You%20Back%20-%20Han%20(Stray%20Kids).mp3 HTTP/1.1[0m" 404 -
2025-11-21 08:32:00 - 127.0.0.1 - - [21/Nov/2025 08:32:00] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:00 - 127.0.0.1 - - [21/Nov/2025 08:32:00] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:01 - 127.0.0.1 - - [21/Nov/2025 08:32:01] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:01 - 127.0.0.1 - - [21/Nov/2025 08:32:01] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:01 - 127.0.0.1 - - [21/Nov/2025 08:32:01] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:01 - 127.0.0.1 - - [21/Nov/2025 08:32:01] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:02 - 127.0.0.1 - - [21/Nov/2025 08:32:02] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:02 - 127.0.0.1 - - [21/Nov/2025 08:32:02] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:02 - 127.0.0.1 - - [21/Nov/2025 08:32:02] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:02 - 127.0.0.1 - - [21/Nov/2025 08:32:02] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:03 - 127.0.0.1 - - [21/Nov/2025 08:32:03] "POST /control/play_index/1 HTTP/1.1" 200 -
2025-11-21 08:32:03 - 127.0.0.1 - - [21/Nov/2025 08:32:03] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:03 - 127.0.0.1 - - [21/Nov/2025 08:32:03] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:03 - 127.0.0.1 - - [21/Nov/2025 08:32:03] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:03 - 127.0.0.1 - - [21/Nov/2025 08:32:03] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:03 - 127.0.0.1 - - [21/Nov/2025 08:32:03] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:04 - 127.0.0.1 - - [21/Nov/2025 08:32:04] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:04 - 127.0.0.1 - - [21/Nov/2025 08:32:04] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:04 - 127.0.0.1 - - [21/Nov/2025 08:32:04] "[36mGET /lyrics/8%20Letters%20-%20Why%20Don't%20We%20%20Audio.mp3 HTTP/1.1[0m" 304 -
2025-11-21 08:32:04 - 127.0.0.1 - - [21/Nov/2025 08:32:04] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:04 - 127.0.0.1 - - [21/Nov/2025 08:32:04] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:05 - 127.0.0.1 - - [21/Nov/2025 08:32:05] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:05 - 127.0.0.1 - - [21/Nov/2025 08:32:05] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:05 - 127.0.0.1 - - [21/Nov/2025 08:32:05] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:05 - 127.0.0.1 - - [21/Nov/2025 08:32:05] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:06 - 127.0.0.1 - - [21/Nov/2025 08:32:06] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:06 - 127.0.0.1 - - [21/Nov/2025 08:32:06] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:06 - 127.0.0.1 - - [21/Nov/2025 08:32:06] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:06 - 127.0.0.1 - - [21/Nov/2025 08:32:06] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:07 - 127.0.0.1 - - [21/Nov/2025 08:32:07] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:07 - 127.0.0.1 - - [21/Nov/2025 08:32:07] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:07 - 127.0.0.1 - - [21/Nov/2025 08:32:07] "POST /control/toggle_camera HTTP/1.1" 200 -
2025-11-21 08:32:07 - 127.0.0.1 - - [21/Nov/2025 08:32:07] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:07 - 127.0.0.1 - - [21/Nov/2025 08:32:07] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:08 - 127.0.0.1 - - [21/Nov/2025 08:32:08] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:08 - 127.0.0.1 - - [21/Nov/2025 08:32:08] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:08 - 127.0.0.1 - - [21/Nov/2025 08:32:08] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:08 - 127.0.0.1 - - [21/Nov/2025 08:32:08] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:09 - 127.0.0.1 - - [21/Nov/2025 08:32:09] "POST /control/pause HTTP/1.1" 200 -
2025-11-21 08:32:09 - 127.0.0.1 - - [21/Nov/2025 08:32:09] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:09 - 127.0.0.1 - - [21/Nov/2025 08:32:09] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:09 - 127.0.0.1 - - [21/Nov/2025 08:32:09] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:09 - 127.0.0.1 - - [21/Nov/2025 08:32:09] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:09 - 127.0.0.1 - - [21/Nov/2025 08:32:09] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:10 - 127.0.0.1 - - [21/Nov/2025 08:32:10] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:10 - 127.0.0.1 - - [21/Nov/2025 08:32:10] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:10 - 127.0.0.1 - - [21/Nov/2025 08:32:10] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:10 - 127.0.0.1 - - [21/Nov/2025 08:32:10] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:11 - 127.0.0.1 - - [21/Nov/2025 08:32:11] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:11 - 127.0.0.1 - - [21/Nov/2025 08:32:11] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:11 - 127.0.0.1 - - [21/Nov/2025 08:32:11] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:11 - 127.0.0.1 - - [21/Nov/2025 08:32:11] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:12 - 127.0.0.1 - - [21/Nov/2025 08:32:12] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:12 - 127.0.0.1 - - [21/Nov/2025 08:32:12] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:12 - 127.0.0.1 - - [21/Nov/2025 08:32:12] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:12 - 127.0.0.1 - - [21/Nov/2025 08:32:12] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:13 - 127.0.0.1 - - [21/Nov/2025 08:32:13] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:13 - 127.0.0.1 - - [21/Nov/2025 08:32:13] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:13 - 127.0.0.1 - - [21/Nov/2025 08:32:13] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:13 - 127.0.0.1 - - [21/Nov/2025 08:32:13] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:14 - 127.0.0.1 - - [21/Nov/2025 08:32:14] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:14 - 127.0.0.1 - - [21/Nov/2025 08:32:14] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:14 - 127.0.0.1 - - [21/Nov/2025 08:32:14] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:14 - 127.0.0.1 - - [21/Nov/2025 08:32:14] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:15 - 127.0.0.1 - - [21/Nov/2025 08:32:15] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:15 - 127.0.0.1 - - [21/Nov/2025 08:32:15] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:15 - 127.0.0.1 - - [21/Nov/2025 08:32:15] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:15 - 127.0.0.1 - - [21/Nov/2025 08:32:15] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:16 - 127.0.0.1 - - [21/Nov/2025 08:32:16] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:16 - 127.0.0.1 - - [21/Nov/2025 08:32:16] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:16 - 127.0.0.1 - - [21/Nov/2025 08:32:16] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:16 - 127.0.0.1 - - [21/Nov/2025 08:32:16] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:17 - 127.0.0.1 - - [21/Nov/2025 08:32:17] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:17 - 127.0.0.1 - - [21/Nov/2025 08:32:17] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:17 - 127.0.0.1 - - [21/Nov/2025 08:32:17] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:17 - 127.0.0.1 - - [21/Nov/2025 08:32:17] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:18 - 127.0.0.1 - - [21/Nov/2025 08:32:18] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:18 - 127.0.0.1 - - [21/Nov/2025 08:32:18] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:18 - 127.0.0.1 - - [21/Nov/2025 08:32:18] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:18 - 127.0.0.1 - - [21/Nov/2025 08:32:18] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:19 - 127.0.0.1 - - [21/Nov/2025 08:32:19] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:19 - 127.0.0.1 - - [21/Nov/2025 08:32:19] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:19 - 127.0.0.1 - - [21/Nov/2025 08:32:19] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:19 - 127.0.0.1 - - [21/Nov/2025 08:32:19] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:20 - 127.0.0.1 - - [21/Nov/2025 08:32:20] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:20 - 127.0.0.1 - - [21/Nov/2025 08:32:20] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:20 - 127.0.0.1 - - [21/Nov/2025 08:32:20] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:20 - 127.0.0.1 - - [21/Nov/2025 08:32:20] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:21 - 127.0.0.1 - - [21/Nov/2025 08:32:21] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:21 - 127.0.0.1 - - [21/Nov/2025 08:32:21] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:21 - 127.0.0.1 - - [21/Nov/2025 08:32:21] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:21 - 127.0.0.1 - - [21/Nov/2025 08:32:21] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:22 - 127.0.0.1 - - [21/Nov/2025 08:32:22] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:22 - 127.0.0.1 - - [21/Nov/2025 08:32:22] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:22 - 127.0.0.1 - - [21/Nov/2025 08:32:22] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:22 - 127.0.0.1 - - [21/Nov/2025 08:32:22] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:23 - 127.0.0.1 - - [21/Nov/2025 08:32:23] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:23 - 127.0.0.1 - - [21/Nov/2025 08:32:23] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:23 - 127.0.0.1 - - [21/Nov/2025 08:32:23] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:23 - 127.0.0.1 - - [21/Nov/2025 08:32:23] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:24 - 127.0.0.1 - - [21/Nov/2025 08:32:24] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:24 - 127.0.0.1 - - [21/Nov/2025 08:32:24] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:24 - 127.0.0.1 - - [21/Nov/2025 08:32:24] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:24 - 127.0.0.1 - - [21/Nov/2025 08:32:24] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:25 - 127.0.0.1 - - [21/Nov/2025 08:32:25] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:25 - 127.0.0.1 - - [21/Nov/2025 08:32:25] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:26 - 127.0.0.1 - - [21/Nov/2025 08:32:26] "GET /api/state HTTP/1.1" 200 -
2025-11-21 08:32:26 - 127.0.0.1 - - [21/Nov/2025 08:32:26] "GET /api/state HTTP/1.1" 200 -
